Time [s],Power [W]
665.7401268482208,10.4
665.7721018791199,10.4
665.8081409931183,10.4
665.8401019573212,10.4
665.8721580505371,10.4
665.9080638885498,10.4
665.9401240348816,10.4
665.9722108840942,10.4
666.0081470012665,10.4
666.0401740074158,10.4
666.0721569061279,10.4
666.1081640720367,10.4
666.1402049064636,10.4
666.1724920272827,10.4
666.2081508636475,10.4
666.2402319908142,10.4
666.2724008560181,10.4
666.3081848621368,10.4
666.3400158882141,10.4
666.3720619678497,10.4
666.4080829620361,10.4
666.4401988983154,10.4
666.4721879959106,10.4
666.5084710121155,10.4
666.5403339862823,10.4
666.5723509788513,10.4
666.608195066452,10.4
666.6403729915619,10.4
666.6721639633179,10.4
666.7081210613251,10.4
666.7402620315552,10.4
666.7722768783569,10.4
666.8041749000549,10.4
666.8401930332184,10.4
666.8722040653229,10.4
666.90460896492,10.4
666.9403479099274,10.4
666.9722850322723,10.4
667.0041260719299,10.4
667.0401968955994,10.4
667.0722649097443,10.4
667.1042618751526,10.4
667.1402978897095,10.4
667.1722528934479,10.4
667.2042520046234,10.4
667.2401139736176,10.4
667.2722110748291,10.4
667.3042268753052,10.4
667.3402090072632,10.4
667.3722870349884,10.4
667.4042360782623,10.4
667.4400298595428,10.4
667.4721019268036,10.4
667.5041069984436,10.4
667.5401558876038,10.4
667.5722289085388,10.4
667.6042969226837,10.4
667.6403188705444,10.4
667.672110080719,10.4
667.7040228843689,10.4
667.7402119636536,10.4
667.7720148563385,10.4
667.804388999939,10.4
667.840136051178,10.4
667.8721618652344,10.4
667.9052419662476,10.4
667.9402930736542,10.4
667.9722349643707,10.4
668.0041899681091,10.4
668.0401840209961,10.4
668.0721569061279,10.4
668.1042449474335,10.4
668.1362590789795,10.4
668.1721658706665,10.4
668.204216003418,10.4
668.2363460063934,10.4
668.2721970081329,10.4
668.304141998291,10.4
668.3363049030304,10.4
668.3721640110016,10.4
668.4051380157471,10.4
668.4362299442291,10.4
668.4723169803619,10.4
668.5043518543243,10.4
668.5362920761108,10.4
668.5745730400085,10.4
668.6044058799744,10.4
668.6363480091095,10.4
668.6721539497375,10.4
668.7039918899536,10.4
668.7361919879913,10.4
668.7720999717712,10.4
668.8041880130768,10.4
668.8361718654633,10.4
668.8722500801086,10.4
668.9055850505829,10.4
668.9360928535461,10.4
668.9720320701599,10.4
669.0041649341583,10.4
669.0361158847809,10.4
669.0722889900208,10.4
669.1042869091034,10.4
669.1361880302429,10.4
669.1721858978271,10.4
669.2041668891907,10.4
669.2360479831696,10.4
669.2721319198608,10.4
669.3042469024658,10.4
669.3361599445343,10.4
669.368143081665,10.4
669.4042348861694,10.4
669.4362509250641,10.4
669.468337059021,10.4
669.5042560100555,10.4
669.5361430644989,10.4
669.5682299137115,10.4
669.6041939258575,10.4
669.6363399028778,10.4
669.6681320667267,10.4
669.7042520046234,10.4
669.7362430095673,10.4
669.7683069705963,10.4
669.8041689395905,10.4
669.836277961731,10.4
669.8685500621796,10.4
669.9056398868561,10.4
669.9360220432281,10.4
669.9682159423828,10.4
670.0042538642883,10.4
670.0363290309906,10.4
670.0682480335236,10.4
670.104346036911,10.4
670.1363458633423,10.4
670.1683208942413,10.4
670.2043778896332,10.4
670.2362380027771,10.4
670.2683608531952,10.4
670.3042628765106,10.4
670.3362119197845,10.4
670.3682799339294,10.4
670.4043529033661,10.4
670.4362449645996,10.4
670.4680678844452,10.4
670.5040519237518,10.4
670.5362019538879,10.4
670.5682270526886,10.4
670.6042120456696,10.4
670.6361310482025,10.4
670.6682238578796,10.4
670.700178861618,10.4
670.7362098693848,10.4
670.7682340145111,10.4
670.8002738952637,10.4
670.836277961731,10.4
670.8682219982147,10.4
670.9002549648285,10.4
670.9361200332642,10.4
670.9681239128113,10.4
671.0002808570862,10.4
671.0362520217896,10.4
671.0681810379028,10.4
671.1000318527222,10.4
671.1362869739532,10.4
671.1681170463562,10.4
671.2000780105591,10.4
671.2362098693848,10.4
671.2680790424347,10.4
671.3002178668976,10.4
671.3362698554993,10.4
671.3679518699646,10.4
671.4001278877258,10.4
671.4361929893494,10.4
671.468169927597,10.4
671.5001718997955,10.4
671.5363640785217,10.9
671.5682170391083,10.5
671.600154876709,10.5
671.6362059116364,10.5
671.6681978702545,10.5
671.7001168727875,10.5
671.7361309528351,10.5
671.7683370113373,10.5
671.8000769615173,10.5
671.8361949920654,10.5
671.8682010173798,10.5
671.9001889228821,10.5
671.9322199821472,10.5
671.9681298732758,10.5
672.0000760555267,10.5
672.0320909023285,10.5
672.0681579113007,10.5
672.1001539230347,10.5
672.1322519779205,10.5
672.1679730415344,10.5
672.2001390457153,10.5
672.2321028709412,10.5
672.2681040763855,10.5
672.3001048564911,10.5
672.3321440219879,10.5
672.3684799671173,10.5
672.400475025177,10.5
672.4320340156555,10.5
672.4682309627533,10.5
672.5002310276031,10.5
672.5322558879852,10.5
672.5683209896088,10.5
672.6003050804138,10.5
672.6323089599609,10.5
672.6683049201965,10.5
672.7000980377197,10.5
672.7320568561554,10.5
672.7685189247131,10.5
672.800507068634,10.5
672.8324060440063,10.5
672.8681950569153,10.5
672.9001519680023,10.5
672.9320509433746,10.5
672.9680669307709,10.5
673.0002980232239,10.5
673.0320219993591,10.9
673.0680508613586,10.4
673.1000890731812,10.4
673.1321120262146,10.4
673.1681408882141,10.4
673.2001659870148,10.4
673.2320590019226,10.4
673.2641289234161,10.4
673.3002450466156,10.4
673.332093000412,10.4
673.3642890453339,10.4
673.4001898765564,10.4
673.4322018623352,10.4
673.4641959667206,10.4
673.5002660751343,10.4
673.5320708751678,10.4
673.5642409324646,10.4
673.6006660461426,10.4
673.6325788497925,10.4
673.6639559268951,10.4
673.7002310752869,10.4
673.7321319580078,10.4
673.76411485672,10.4
673.8001539707184,10.4
673.8322758674622,10.4
673.8641719818115,10.4
673.9002299308777,10.4
673.932296037674,10.4
673.9642798900604,10.4
674.0005898475647,10.4
674.0322170257568,10.4
674.0642499923706,10.4
674.1003470420837,10.4
674.1322929859161,10.4
674.1640739440918,10.4
674.200278043747,10.4
674.2322158813477,10.4
674.2642359733582,10.4
674.3018569946289,10.4
674.3321979045868,10.4
674.3642799854279,10.4
674.4001688957214,10.4
674.4321038722992,10.4
674.4641060829163,10.4
674.4961259365082,10.4
674.5323419570923,10.4
674.5643289089203,10.4
674.5961029529572,10.4
674.6321668624878,10.4
674.6641180515289,10.4
674.6961119174957,10.4
674.7321488857269,10.4
674.7643179893494,10.4
674.7974078655243,10.4
674.8321368694305,10.4
674.8641109466553,10.4
674.8961260318756,10.4
674.9332239627838,10.4
674.964791059494,10.4
674.9962139129639,10.4
675.0321300029755,10.4
675.0641770362854,10.4
675.0963490009308,10.4
675.1323099136353,10.4
675.1644420623779,10.4
675.1964838504791,10.4
675.2321300506592,10.4
675.2641129493713,10.4
675.2960999011993,10.4
675.3322939872742,10.4
675.3642320632935,10.4
675.3960199356079,10.4
675.4322710037231,10.4
675.4641599655151,10.4
675.4961569309235,10.4
675.5320539474487,10.4
675.5644679069519,10.4
675.5964729785919,10.4
675.6322028636932,10.4
675.6640899181366,10.4
675.6962049007416,10.4
675.7321979999542,10.4
675.764251947403,10.4
675.7960669994354,10.4
675.828202009201,10.4
675.8641738891602,10.4
675.8961479663849,10.4
675.9281480312347,10.4
675.9643490314484,10.4
675.9962298870087,10.4
676.0283539295197,10.9
676.064337015152,10.5
676.0962870121002,10.5
676.1280040740967,10.5
676.1642389297485,10.5
676.1962468624115,10.5
676.2282149791718,10.5
676.2641520500183,10.5
676.2962288856506,10.5
676.3282899856567,10.5
676.364373922348,10.5
676.3962359428406,10.5
676.4283518791199,10.5
676.4641890525818,10.5
676.4961268901825,10.5
676.5280568599701,10.5
676.5642290115356,10.5
676.5960569381714,10.5
676.6281518936157,10.5
676.6640439033508,10.5
676.6961870193481,10.5
676.728266954422,10.5
676.7641599178314,10.5
676.7962210178375,10.5
676.8283350467682,10.5
676.8641400337219,10.5
676.8962600231171,10.5
676.9282259941101,10.5
676.9641389846802,10.5
676.9963719844818,10.5
677.028342962265,10.5
677.0603940486908,10.5
677.0973908901215,10.5
677.1283578872681,10.5
677.1603400707245,10.5
677.1964030265808,10.5
677.2289850711823,10.5
677.2604019641876,10.5
677.296303987503,10.5
677.3280940055847,10.5
677.3602290153503,10.5
677.3961260318756,10.5
677.4282338619232,10.5
677.4600908756256,10.5
677.4962430000305,10.5
677.5280900001526,10.9
677.5602359771729,10.4
677.5963320732117,10.4
677.6284048557281,10.4
677.6602730751038,10.4
677.6961629390717,10.4
677.7281310558319,10.4
677.7602200508118,10.4
677.7960450649261,10.4
677.8282580375671,10.4
677.8601229190826,10.4
677.8961708545685,10.4
677.9281558990479,10.4
677.960245847702,10.4
677.9962239265442,10.4
678.028382062912,10.4
678.0613369941711,10.4
678.0961990356445,10.4
678.1282079219818,10.4
678.1602828502655,10.4
678.1962568759918,10.4
678.2282629013062,10.4
678.2601878643036,10.4
678.296294927597,10.4
678.3282558917999,10.4
678.3602669239044,10.4
678.3922698497772,10.4
678.428699016571,10.4
678.4601058959961,10.4
678.492339849472,10.4
678.5281479358673,10.4
678.5603449344635,10.4
678.592386007309,10.4
678.6282589435577,10.4
678.6602129936218,10.4
678.6922099590302,10.4
678.7282688617706,10.4
678.7603049278259,10.4
678.7922790050507,10.4
678.8285179138184,10.4
678.860426902771,10.4
678.8923590183258,10.4
678.9281640052795,10.4
678.9601249694824,10.4
678.9922559261322,10.4
679.0280759334564,10.9
679.0601868629456,10.5
679.0920689105988,10.5
679.1281549930573,10.5
679.1601450443268,10.5
679.1921589374542,10.5
679.2280600070953,10.5
679.2607748508453,10.5
679.2925128936768,10.5
679.3282470703125,10.5
679.3603038787842,10.5
679.392991065979,10.5
679.4289238452911,10.5
679.4607100486755,10.5
679.4925599098206,10.5
679.5284130573273,10.5
679.5601658821106,10.5
679.5920979976654,10.5
679.6240589618683,10.5
679.6604740619659,10.5
679.6926028728485,10.5
679.7245330810547,10.5
679.7603340148926,10.5
679.792279958725,10.5
679.82421708107,10.5
679.8604669570923,10.5
679.8923499584198,10.5
679.9244198799133,10.5
679.9601180553436,10.5
679.9928028583527,10.5
680.0245740413666,10.5
680.0605909824371,10.5
680.092472076416,10.5
680.1243069171906,10.5
680.1601679325104,10.5
680.1922399997711,10.5
680.2242798805237,10.5
680.2601809501648,10.5
680.2921278476715,10.5
680.3242878913879,10.5
680.3604218959808,10.5
680.3921618461609,10.5
680.4242060184479,10.5
680.4604978561401,10.5
680.4924690723419,10.5
680.5245079994202,10.5
680.5603559017181,10.5
680.5922420024872,10.5
680.6243879795074,10.5
680.6603288650513,10.5
680.6922008991241,10.5
680.7242860794067,10.5
680.760272026062,10.5
680.7922859191895,10.5
680.8243758678436,10.5
680.8604159355164,10.5
680.8923659324646,10.5
680.924252986908,10.5
680.9563188552856,10.5
680.9921779632568,10.5
681.0242898464203,10.5
681.0563669204712,10.5
681.0921220779419,10.5
681.124274969101,10.5
681.1561369895935,10.5
681.1921169757843,10.5
681.224081993103,10.5
681.2561779022217,10.5
681.2922968864441,10.5
681.3242518901825,10.5
681.3562638759613,10.5
681.3921709060669,10.5
681.424262046814,10.5
681.4560849666595,10.5
681.4921970367432,10.5
681.5244219303131,10.5
681.5563778877258,10.5
681.5922179222107,10.5
681.6240658760071,10.5
681.6560008525848,10.5
681.6926710605621,10.5
681.7244658470154,10.5
681.7563228607178,10.5
681.7924220561981,10.5
681.8243160247803,10.5
681.8563220500946,10.5
681.8923320770264,10.5
681.925036907196,10.5
681.9561619758606,10.5
681.9922869205475,10.5
682.0242080688477,10.9
682.0561559200287,10.4
682.0922739505768,10.4
682.1245238780975,10.4
682.1566278934479,10.4
682.1922280788422,10.4
682.2243649959564,10.4
682.256294965744,10.4
682.2881169319153,10.4
682.3242399692535,10.4
682.356104850769,10.4
682.3882610797882,10.4
682.4241769313812,10.4
682.4562690258026,10.4
682.488245010376,10.4
682.5243258476257,10.4
682.5561389923096,10.4
682.5880918502808,10.4
682.6241059303284,10.4
682.6563730239868,10.4
682.6881940364838,10.4
682.724310874939,10.4
682.7561590671539,10.4
682.7882099151611,10.4
682.8241899013519,10.4
682.8563420772552,10.4
682.888279914856,10.4
682.9242389202118,10.4
682.9561948776245,10.4
682.9881889820099,10.4
683.0241060256958,10.4
683.056382894516,10.4
683.0882480144501,10.4
683.1243278980255,10.4
683.1561858654022,10.4
683.1882040500641,10.4
683.2245419025421,10.4
683.2562439441681,10.4
683.2882280349731,10.4
683.3242268562317,10.4
683.3562579154968,10.4
683.3881938457489,10.4
683.4240930080414,10.4
683.4562749862671,10.4
683.4882729053497,10.4
683.5202400684357,10.4
683.5562388896942,10.4
683.5882070064545,10.4
683.6202960014343,10.4
683.6563980579376,10.4
683.6884689331055,10.4
683.7204639911652,10.4
683.7562119960785,10.4
683.7884149551392,10.4
683.8203120231628,10.4
683.8563129901886,10.4
683.8881549835205,10.4
683.9202978610992,10.4
683.9560949802399,10.4
683.9882068634033,10.4
684.020122051239,10.4
684.0563099384308,10.4
684.0882298946381,10.4
684.1203479766846,10.4
684.1561489105225,10.4
684.1880328655243,10.4
684.2203409671783,10.4
684.2560739517212,10.4
684.2879738807678,10.4
684.3200130462646,10.4
684.3560559749603,10.4
684.3881099224091,10.4
684.4199810028076,10.4
684.4562969207764,10.4
684.4883069992065,10.4
684.5202329158783,10.4
684.5562250614166,10.4
684.5883328914642,10.4
684.6202750205994,10.4
684.6563498973846,10.4
684.6883490085602,10.4
684.720428943634,10.4
684.7562320232391,10.4
684.7882089614868,10.4
684.820417881012,10.4
684.8522410392761,10.4
684.8883900642395,10.4
684.9204540252686,10.4
684.9520950317383,10.4
684.9882979393005,10.4
685.0204298496246,10.9
685.0522248744965,10.9
685.088408946991,10.9
685.1203169822693,10.9
685.1521739959717,10.9
685.1883618831635,10.9
685.2202088832855,10.9
685.2522609233856,10.9
685.2883729934692,10.9
685.3204019069672,10.9
685.3522379398346,10.9
685.3883368968964,10.9
685.4203720092773,10.9
685.4524390697479,10.9
685.4893519878387,10.9
685.5202920436859,10.9
685.552160024643,10.9
685.588515996933,10.9
685.6202919483185,10.9
685.6522769927979,10.9
685.6882119178772,10.9
685.7203319072723,10.9
685.7522070407867,10.9
685.7899389266968,10.9
685.8207318782806,10.9
685.8522779941559,10.9
685.8881170749664,10.9
685.9203748703003,10.9
685.9521808624268,10.9
685.9882419109344,10.9
686.0202610492706,10.9
686.0522730350494,10.9
686.0842208862305,10.9
686.1202409267426,10.9
686.1522889137268,10.9
686.1840589046478,10.9
686.2202558517456,10.9
686.2522618770599,10.9
686.2841958999634,10.9
686.3202800750732,10.9
686.3522300720215,10.9
686.3841688632965,10.9
686.4203059673309,10.9
686.4521958827972,10.9
686.4842870235443,10.9
686.5205450057983,10.9
686.5524740219116,10.9
686.5842509269714,10.5
686.6202130317688,10.5
686.6522040367126,10.5
686.6843090057373,10.5
686.7204539775848,10.5
686.7523429393768,10.5
686.7842559814453,10.5
686.8202679157257,10.5
686.8522670269012,10.5
686.8843519687653,10.5
686.9203639030457,10.5
686.9522559642792,10.5
686.9843699932098,10.5
687.0202288627625,10.5
687.0521829128265,10.5
687.0843238830566,10.5
687.120267868042,10.5
687.152204990387,10.5
687.1843640804291,10.5
687.2203168869019,10.5
687.2534039020538,10.5
687.2844669818878,10.5
687.3204159736633,10.5
687.3522839546204,10.5
687.3844170570374,10.5
687.4162380695343,10.5
687.4528648853302,10.5
687.4841718673706,10.5
687.5162470340729,10.5
687.5522539615631,10.5
687.5845260620117,10.5
687.6163120269775,10.5
687.6524510383606,10.5
687.6841490268707,10.5
687.7162349224091,10.5
687.7521688938141,10.5
687.7846908569336,10.5
687.8164069652557,10.5
687.8522329330444,10.5
687.8842680454254,10.5
687.9162399768829,10.5
687.9524168968201,10.5
687.9842720031738,10.5
688.016175031662,10.5
688.0523359775543,10.5
688.0842020511627,10.5
688.1163120269775,10.5
688.1522159576416,10.5
688.1841659545898,10.5
688.2161169052124,10.5
688.2521779537201,10.5
688.2840900421143,10.5
688.3161900043488,10.5
688.3525569438934,10.5
688.3844199180603,10.5
688.4163019657135,10.5
688.4522168636322,10.5
688.4843130111694,10.5
688.5162770748138,10.5
688.5522348880768,10.5
688.5843300819397,10.5
688.6163129806519,10.5
688.6484849452972,10.5
688.6842770576477,10.5
688.7162940502167,10.5
688.7483539581299,10.5
688.7842969894409,10.5
688.8164038658142,10.5
688.8479750156403,10.5
688.8842718601227,10.5
688.91632604599,10.5
688.9484210014343,10.5
688.984246969223,10.5
689.016254901886,10.5
689.0482568740845,10.5
689.0842659473419,10.5
689.1162889003754,10.5
689.1484110355377,10.5
689.1841218471527,10.5
689.2163519859314,10.5
689.2481999397278,10.5
689.2844610214233,10.5
